keyword_id,keyword,phonetic
184318,out of body experience,O313
167875,sombrero,S516
167876,baseball field,B214
167877,hard hat,H633
167884,comic strip,C523
167888,hot dog,H320
167889,short sighted,S632
167890,voodoo ritual,V363
1577,solidarity,S436
2819,exhibit,E213
4358,shenanigan,S552
7665,girls' boarding school,G642
8072,quiz show,Q200
9118,unorthodox,U563
41665,anarchy,A562
195900,distillery,D234
5679,phone booth,P513
3448,mercy petition,M621
1007,homesickness,H522
196521,dual life,D410
206160,irish immigrant,I625
5330,fencing,F525
177997,seven years war,S156
177999,prussia,P620
11485,drug humor,D625
162328,ski resort,S626
10337,cheat on husband,C352
192789,eating contest,E352
2919,rose garden,R226
44449,gloves,G412
238140,forced to kill,F623
161266,teaching,T252
189475,indiana university,I535
195999,sexologist,S242
3970,catapult,C314
4060,time frame,T516
4065,pit,P300
4066,windmill,W535
4067,incantation,I525
160192,backpack,B212
171715,sponge bath,S152
171729,repairman,R165
18126,sermon on the mount,S655
41246,tailor,T460
170273,fingerprinting,F526
173490,unwanted pregnancy,U553
208396,cuban refugees,C156
6382,folk music,F425
159944,recording,R263
193419,merchant marine,M625
7548,columbine,C451
10792,marooned,M653
206311,pennsylvania coal miner,P524
766,beethoven,B315
11343,brighton,B623
15079,record,R263
234356,nazi,N200
234766,jigsaw,J200
234767,swastika tattoo,S232
178945,working mom,W625
193459,australian aborigine,A236
209560,aboriginal,A162
12185,moon base,M512
155689,monolith,M543
3197,riding a bicycle,R352
4527,flowerpot,F461
5958,finger,F526
156096,butterfly,B361
192942,insects,I522
198518,insectarium,I522
1643,deafness,D152
188953,sign language,S254
11018,irish,I620
3407,suffocation,S123
157514,famous theme,F523
157515,shot in the face,S353
40905,cheering crowd,C652
221958,legalized murder,L242
5135,jeep,J100
15216,avant-garde,A153
166233,pygmalion,P254
166235,clown makeup,C452
166241,performance art,P616
166244,beatboxing,B312
166250,self expression,S412
166252,tripping,T615
166256,pool cleaner,P424
11441,lifting person in air,L135
160178,waterfront,W361
172717,audio cassette,A322
172900,electronic voice phenomena,E423
172927,near miss,N652
172929,bedridden,B363
8908,widerstand,W362
41132,hockey game,H225
41401,winning,W552
172972,old woman,O435
172980,catatonia,C335
172992,ghost child,G232
172998,remake of japanese film,R521
5671,socrates,S263
5674,school presentation,S416
5678,rhinoceros,R526
5680,world peace,W643
182239,jaipur india,J165
182250,personal growth,P625
182256,outsourcing,O326
210295,classmates,C425
224534,recess,R220
8516,oasis,O220
205624,ozploitation,O214
171964,secret passageway,S263
176706,broken mirror,B625
204298,loss of a child,L212
173316,trapped in an elevator,T613
11372,lemonade,L553
234886,secret location,S263
190326,twilight zone,T423
8730,rausschmeiu00dfer,R253
2151,drug crime,D626
1985,prenzlauer berg,P652
5653,vulgar,V426
8632,business consultant,B252
164500,infatuation,I513
164615,washed up star,W231
197083,jocks,J200
197088,revenge plot,R152
10893,soong sisters,S522
3698,mobbing,M152
172712,nome alaska,N542
172715,faked footage,F231
172727,anchorage alaska,A526
172732,police fake,P421
9248,bu00fchnenauftritt,B125
9249,backstage,B232
6521,theatre director,T363
9660,low-budget,L132
163514,retirement home,R365
8057,cincinnati,C525
10132,matchmaking,M325
219849,catfishing,C312
2025,tractor,T623
158064,graboids,G613
158070,seismologist,S254
158144,giant worm,G536
8559,china town,C535
41383,triad,T630
5521,arkansas,A625
9073,marilyn monroe,M645
9227,cocktail,C234
227532,hit man,H355
167499,software engineer,S136
167506,burnout,B653
167507,dallas texas,D423
167510,beach resort,B262
167516,coworker relationship,C626
167519,laziness,L252
232700,business rivalry,B252
7293,girl from the province,G641
7490,hicktown,H235
209734,mocumentary,M255
156391,peeping tom,P152
158988,struggling actor,S362
5416,transplanted organ,T652
5898,turk,T620
13095,death of lover,D314
223267,moving on,M152
15112,naive,N100
379,skinhead,S530
159950,neo nazism,N522
165583,interracial friendship,I536
215876,prison rape,P625
2026,lawnmower,L560
41352,drug overdose,D621
11146,spelling bee,S145
215292,anger issues,A526
6432,rent,R530
7248,marathon,M635
174311,laotian soldier,L352
174319,rice paddy,R213
174323,letter from home,L361
174324,ant's nest,A532
174325,net fishing,N312
174327,dragging someone,D625
9866,basement,B255
54016,glue,G400
171993,mumblecore,M514
2609,textile industry,T234
173299,ayn rand,A565
195648,narcotics,N623
5666,installer,I523
203113,collision,C425
7344,porno star,P652
192125,egyptologist,E213
226343,generation-x,G563
226344,generation-z,G563
234555,psychedelic drug,P223
33608,gardener,G635
33609,stolen truck,S345
5832,bed and breakfast place,B353
15274,nervous breakdown,N612
11260,serial murder,S645
33421,crime family,C651
157481,ice cream man u00a0,I226
190636,crime syndicate,C652
238192,poisoning,P255
9782,blindfold,B453
9783,bong,B520
10427,sexual humiliation,S245
208518,burial,B640
220628,pizza shop,P221
369,kaffeehaus,K120
156273,critic,C632
18009,iran,I650
5563,market,M623
157331,truce,T620
157332,flag,F420
157333,vote,V300
12993,suicide mission,S235
2429,will to survive,W432
207937,forced retirement,F623
220085,defence company,D152
220086,jump the shark,J513
220087,team building,T514
40957,police academy,P422
208260,commandant,C553
214956,alan smithee,A452
157906,outback,O312
164044,alcoholic drink,A424
193760,australian outback,A236
209117,mass child killing,M243
6625,family secrets,F542
146946,death in family,D351
204904,exploding boat,E214
190341,sporting event,S163
176516,slot machine,S435
186355,riot police,R314
8723,poacher,P260
207942,icelandic,I245
187820,duct tape gag,D231
187821,bandana,B535
187824,headshot,H323
187826,camoflage uniform,C514
187828,sadistic laughter,S323
9833,lesbian relationship,L215
163963,summer job,S562
163964,carny,C650
163969,baldness,B435
163972,picking one's nose,P252
163982,pushing a car,P252
163984,marijuana pipe,M625
163985,ticket booth,T231
163991,scene,S500
163997,job seeking,J122
163998,leaving home,L152
164000,drugged cookie,D623
7936,fidel castro,F342
8658,che guevara,C216
7858,boy gang,B252
2176,music teacher,M223
156151,pigeon,P250
157769,stroke,S362
181331,octogenarian,O232
227023,old couple,O432
6310,national park,N354
179507,cash,C200
230809,planes,P452
232607,funny,F500
6156,superstition,S162
212642,abusive father,A121
11487,midnight movie,M352
12399,homeschooling,H524
11327,wedding reception,W352
14756,destruction of planet,D236
14757,wedding toast,W352
212609,dog missing,D252
181034,h. r. giger,H622
11542,shock in the end,S253
33874,polaroid,P463
230137,cannibals,C514
11666,microphone,M261
11700,rock music,R252
14600,guitarist,G362
156823,drummer,D656
164039,grandmother,G653
164046,broken glass,B625
164057,talent contest,T453
164060,girl band,G641
164061,hospital bed,H213
180201,female rocker,F546
941,tradition,T633
7329,pogrom,P265
11701,milkman,M425
11703,russian orthodox church,R256
11705,tavern,T165
11706,constable,C523
11709,russian soldier,R252
3179,sanatorium,S536
4813,last chance,L232
201120,ginger,G526
6137,assurance,A265
6514,health care,H432
161288,existence,E223
15069,masked man,M235
187028,gatling gun,G345
3805,relocation,R423
1820,trip,T610
157748,fast food,F231
167631,munchies,M522
167656,rich parents,R216
167663,car siren,C626
193889,investment firm,I512
5642,beggar,B260
160478,commodities,C533
160483,investor,I512
160486,big shot,B230
186466,christmas horror,C623
160815,best selling author,B232
155453,gritty,G630
2074,pflegeheim,P425
5903,alzheimer,A425
7094,pflegen,P425
8917,patenonkel,P355
171691,beer keg,B622
171692,political correctness,P432
171695,ultimate frisbee,U435
171698,funky music,F525
171703,fund raiser,F536
171704,stage diving,S323
156479,inheritance fight,I563
196377,sci-fi comedy,S125
9310,latina,L350
208095,sweat,S300
33973,glam rock,G456
154937,bisexual,B224
174262,music journalism,M226
174272,school uniform,S451
174274,u00a0begins with text,U125
174280,imaginary band,I525
174281,baby left on doorstep,B141
174283,fictional band,F235
174286,down feather,D513
41557,shrine,S650
233024,korean,K650
233025,divination,D153
11634,live performance,L116
214544,horror anthology,H665
15272,gestapo,G231
9859,controversial,C536
160929,treatment,T635
162342,discovery,D216
193490,loop,L100
210894,clone troopers,C453
10514,muay thai,M300
213132,sex slavery,S241
5532,boardwalk,B634
227808,biscuit,B230
11239,distant future,D235
191144,female mercenary,F545
207750,cabin boy,C151
178452,overachiever,O162
8290,talent show,T453
176052,container,C535
206529,emergency,E562
206530,distress,D236
1756,opression,O162
4729,dublin,D145
4730,irish civil war,I622
6057,peace,P200
12579,irish republican army,I626
15202,rural ireland,R646
9144,kaiser nero,K265
4076,massage,M220
9730,crime boss,C651
10104,dance contest,D522
11242,junkyard,J526
11423,kamikaze,K522
11434,ambiguous ending,A512
11442,heirloom,H645
11446,pulp fiction,P412
11447,reference to al green,R165
154986,gonzo,G520
155351,muppet,M130
155352,kermit,K653
155353,fozzie bear,F216
155354,kermit the frog,K653
155355,floyd,F430
155356,dr teeth,D633
155358,miss piggy,M212
155361,studebaker,S331
215774,stringer,S365
7954,salzburg,S421
11020,classic,C422
160175,alps,A412
165468,governess,G165
165470,convent,C515
165485,music contest,M225
165492,novice,N120
165493,puppet show,P132
165495,nun in love,N554
189422,nazi occupation,N221
5549,beauty queen contest,B325
191583,beauty pageant,B312
169875,railroad track,R463
169878,story within the story,S363
169885,u00a0flipping coin,U141
169886,campfire story,C516
169895,normandy beach,N655
968,manchester city,M522
1346,dance performance,D521
5643,prison warden,P625
7118,escapee convict,E212
11587,dummy,D500
186727,nude fight,N312
220363,chemotherapy,C536
222812,therapist patient relationship,T612
10666,road accident,R323
164162,hit by a car,H312
173125,shadow,S300
207078,magazine editor,M225
233047,smoking weed,S525
233048,shoes,S200
1223,switzerland,S326
3370,kilt,K430
3372,title of nobility,T341
47020,storytelling,S363
232999,cameos,C520
163933,next door neighbor,N236
11145,spelling,S145
33585,labor,L160
163919,manufacturing,M512
188606,middle america,M345
188607,rube,R100
188608,ice fishing,I212
174075,white collar,W324
174076,harvard business school,H616
174089,unreliable narrator,U564
217076,voice imitation,V253
157598,store,S360
7992,uruguay,U620
4501,masseuse,M220
18053,divorcee,D162
15201,music fan,M221
205850,turn of the century,T651
234626,edwardian england,E363
3743,season,S250
15230,red wine,R350
156851,psychiatric ward,P223
173959,machinist,M252
186781,equal pay,E241
186783,government minister,G165
186784,sewing machine,S525
15295,confrontation,C516
176797,old girlfriend,O432
1897,oregon,O625
192473,highwayman,H255
166947,san fernando valley,S516
206850,canuxploitation,C521
7645,pathology,P342
156544,cadaver,C316
221193,perfect murder,P612
212913,healer,H460
234290,motorcycle gangs,M362
14658,drug trade,D623
156390,face slap,F224
163806,tdrug lord,T624
163815,baja california,B224
163824,san remo,S565
163828,landfill,L531
163833,gallop,G410
163834,rolling eyes,R452
7813,hockey player,H214
234587,montreal canadiens,M536
184188,macau,M200
1732,innkeeper,I521
2076,atlanta,A345
211660,old age,O432
208693,unity,U530
4640,disabled child,D214
154842,school teacher,S432
169449,algeria,A426
213473,algerian war,A426
3721,health,H430
3983,marketing,M623
171439,bribe,B610
209121,lung cancer,L525
219605,lobbyist,L123
219731,nicotine,N235
155678,penis,P520
193698,torture porn,T636
193548,teaching the ways of the world,T252
4927,assertion,A263
163925,industrial accident,I532
189361,sexless marriage,S242
4514,bomb alarm,B514
173919,punk band,P521
156168,hole,H400
5782,squatter,S360
5879,anarchist,A562
6040,group,G610
6274,learning and teaching,L655
10867,biblical code,B142
10870,revelation (book),R143
5825,precocity,P622
155514,dirt bike,D631
166873,woman drowned,W553
174511,casino owner,C255
174519,old woman murdered,O435
174520,high dive,H231
174523,gender disguise,G536
166462,mob boss,M120
6735,locksmith,L253
165445,welder,W436
180509,ikea,I200
201689,year,Y600
201696,heartache,H632
1942,strangeness,S365
2659,maori,M600
3590,piano lessons,P542
164865,male stripper,M423
2591,tarot cards,T632
7066,sex education,S232
15188,martha's vineyard,M632
2109,communist,C552
1948,literature research,L363
14575,mariachi,M620
154889,concealed weapon,C524
226790,bookstore,B236
157263,domed city,D532
4906,suspension,S215
157584,megalomaniac,M245
8695,bestie,B230
8796,appalachia,A142
6231,half-brother,H416
157560,roadkill,R324
176691,killer clown,K462
188186,painted face,P533
191327,evil clown,E142
206642,homicidal maniac,H523
212406,sadistic horror,S323
161270,satanic ritual,S352
41355,teacher student relationship,T262
4115,longing,L525
161216,blasphemy,B421
162708,mary magdalene,M652
165212,modern day adaptation,M365
177907,pride & prejudice,P631
6267,approved school,A161
10230,tracker,T626
210108,perth,P630
158512,kashmir conflict,K256
155236,auto accident,A323
162258,jujitsu,J232
162269,nightstick,N232
162272,life relationship,L164
162275,set up,S310
162278,window smashing,W532
33458,gay man,G550
156037,socialite,S243
196288,film,F450
201973,warhol,W640
17989,prison visit,P625
17990,guinea pig,G512
17993,potty training,P336
34124,mother superior,M362
34126,convent school,C515
10081,locker room,L265
9838,nymphomaniac,N515
182100,luxury hotel,L263
182108,man in towelu00a0,M553
9569,flop,F410
13047,loss of relative,L216
13090,briefs,B612
5930,getting lost,G352
11005,prologue,P642
159633,pager,P260
157132,edgar allen poe,E326
207046,murder mystery,M636
6816,gold mining town,G435
192143,borrow,B600
221004,investment,I512
236534,bu0171nu00f6s utakon,B512
34215,lesbian interest,L215
14547,checkpoint,C215
14548,political assassination,P432
41351,will,W400
164245,dying young,D525
164246,nostalgic,N234
164255,rising star,R252
164263,marital rape,M634
169815,exhibitionism,E213
193282,dark secrets,D622
227035,white gloves,W324
168598,southern accent,S365
170444,wanted man,W533
170450,lynch mob,L525
170452,reflection in water,R142
170461,nosebleed,N214
170465,bloodhound,B435
170466,fake accent,F225
170468,grave digging,G613
168807,reference to family circus,R165
168811,high,H200
168812,bisexual man,B224
6013,chemistry,C523
176256,closed mine,C423
176262,bat attack,B332
176266,boy eaten,B350
192519,emigrant,E526
6502,exit,E230
221911,vanity film,V531
221912,eco-terrorists,E236
221913,multiple felonies,M431
11130,art house,A632
46959,tantrum,T536
10814,wounded,W533
292,berlin wall,B645
1772,german democratic republic,G655
1773,socialism,S242
3461,lenin,L550
229388,filmes contra o comunismo,F452
5858,leeds united,L325
166096,cup,C100
187264,derby county,D612
187265,management,M525
192345,soccer team,S263
2452,crematorium,C653
41603,paramedic,P653
157893,stairs,S362
207492,night of the living dead,N231
207891,walking dead,W425
234040,louisville,L214
41175,shopping,S152
171329,silent man,S453
171343,coke,C200
171346,bandleader,B534
34130,makeover,M216
165132,greaser,G626
165136,wolf whistle,W412
165137,school dance,S435
165139,animated credits,A553
165143,pep rally,P164
165147,wrong side of the tracks,W652
165148,mooning,M552
165154,school principal,S416
1505,famous score,F526
168374,loot sharing,L326
2342,laughing,L252
2344,chimney sweeper,C521
2124,puerto rican,P636
18087,attempted rape,A351
159278,obsessive love,O122
160367,lifting female in air,L135
15228,golf course,G412
177993,gopher,G160
18024,hungarian,H526
207884,fetus,F320
220348,womb,W510
155556,doggystyle,D223
171183,flirting,F463
171184,exposu00e9,E212
171192,pug,P200
171197,bon bon,B515
171198,fraternity pledge,F636
171199,greek letter,G624
10155,steroids,S363
11246,barbed wire,B613
11431,wrestler,W623
1245,illinois,I452
6879,poodle,P340
158228,kimono,K550
33534,folk singer,F425
169280,lobster,L123
169283,portuguese american,P632
8034,in flagranti,I514
6750,charisma,C625
6751,polygamy,P425
7404,uganda,U253
7606,dictatorship,D233
9215,black,B420
10059,boogeyman,B255
156392,scythe,S300
162538,pitchfork,P321
164218,psychotronic,P223
160321,funeral director,F564
160511,amateur theater,A536
179010,missing persons case,M252
179011,hidden corpse,H352
179012,estranged family member,E236
179014,jury trial,J636
179017,hick,H200
179021,corpse in freezer,C612
179022,confession of crime,C512
155529,killer whale,K464
211142,manatee,M530
211143,conservation,C526
180404,plagiarized book,P426
180405,stolen novel,S345
180412,plagiarized novel,P426
41612,padre,P360
2843,fetishism,F322
34029,chubby woman,C155
15203,dry humour,D656
933,michigan,M225
209102,irresistible,I622
17975,transgender,T652
165601,self identity,S413
165606,rock odyssey,R232
165607,reference to kant,R165
165608,military brat,M436
165612,restaurant chain,R236
165614,lgbt in the military,L213
165615,child molestation,C435
165621,theatrical manager,T362
2940,mexican revolution,M225
189262,righteous rage,R232
159857,public hanging,P142
159858,strongbox,S365
159862,british history,B632
159865,historic figure,H236
159868,piano playing,P514
159871,horse carriage,H622
159872,opening action scene,O155
181213,sword and sandal,S635
192215,beastmaster,B235
197014,time portal,T516
6645,mayor elections,M642
3177,fan,F500
200460,connected,C523
156064,homecoming,H525
159707,crime gone awry,C652
207112,murderous pair,M636
158688,rainbow,R510
193594,pittsburgh,P321
191959,ex-fugitive,E212
191960,freaky,F620
5375,artwork,A636
5552,train ride,T656
9904,french resistance,F652
5656,sydney,S350
2274,sikh,S200
2278,women's soccer,W552
159287,gas mask,G252
160195,freezer,F626
167411,ragtime,R235
167418,reference to mutt and jeff,R165
167424,off track betting,O136
167428,sting operation,S352
167431,alley,A400
232222,20th century,T253
3044,olympian sports team,O451
3810,jumping,J515
33484,concert hall,C526
191815,breakdown,B623
18314,internet porn,I536
33432,male masturbation,M452
18005,high school friends,H224
175492,art class,A632
175494,record collector,R263
175497,plaster,P423
175499,personal ad,P625
175506,blues music,B425
175510,nunchaku,N522
175514,prank telephone call,P652
4193,retiree,R360
154785,short-term memory,S636
205740,force field,F621
233129,motorbike,M361
233155,cryonics,C652
5955,boy's choir,B260
179359,boys' boarding school,B216
3772,heat,H300
34013,shoe shiner,S256
184352,rape and revenge,R153
203258,underpass,U536
2387,new delhi india,N345
5246,students' movement,S335
187643,sabbath,S130
187651,brain scan,B652
187652,radiation sickness,R335
187657,parachutist,P623
187660,rubik's cube,R121
185650,beheaded,B330
33493,valet,V430
7090,goa,G000
33067,drug bust,D621
33088,rave party,R116
206571,bride in black,B635
161812,fear of the dark,F613
10111,ouija,O200
176561,spiritualism,S163
190007,mental hospital,M534
203360,psychotherapist,P223
155480,vespa,V210
171081,laptop computer,L131
185927,adopted child,A313
2408,cu00f4te d'azur,C133
224625,halfway house,H412
225210,memories,M562
233021,ugly,U240
2769,deep sea,D120
219972,giant  squid,G532
163075,sideshow,S320
203624,physical deformity,P224
178646,possesion,P225
328,insulin,I524
2684,dancing class,D525
5215,northern england,N636
3797,bicycle,B224
4433,conversation,C516
14913,water park,W361
155343,brumby,B651
155344,brumbies,B651
155346,colt,C430
155347,stockman,S325
155349,clancy of the overflow,C452
15061,docudrama,D236
156854,cat fight,C312
4194,catacombs,C325
18064,singing in a car,S525
206646,thick accent,T225
206647,female archeologist,F546
206648,burning car,B655
206649,philosopher's stone,P421
206650,french accent,F652
206651,rapping in a car,R152
15319,attraction,A362
206263,hipersexualidad,H162
207665,faithful husband,F314
5975,menstruation,M523
34100,all black cast,A414
179422,jason vorhees,J251
2797,mother-in-law,M365
4532,son-in-law,S554
8011,greek,G620
6406,escape agent,E212
199526,psychiatric,P223
232795,halloween night,H452
2426,group sex,G612
209987,new mexican cinema,N522
2836,cheese,C200
33615,cricket bat,C623
33616,broken bottle,B625
155479,british pub,B632
191076,english pub,E524
233944,you've got red on you,Y123
3874,twist,T230
207399,october,O231
154681,april fool's day,A164
186463,holiday horror,H436
219991,elimination derby,E455
221023,college friends,C421
160619,fake accident,F223
160627,gambling debt,G514
159803,killing a dog,K452
5731,barbecue,B612
7422,moon landing,M545
1490,cleaning lady,C455
5683,family business,F541
11727,crime scene,C652
197619,foreign,F625
156764,pre-code,P623
185034,ambulance driver,A514
185037,battle of the isonzo,B341
233360,air attack,A632
5564,match,M320
5019,loss of energy,L215
160189,giant egg,G532
178853,animal trainer,A554
191219,superhero kids,S166
34333,lgbt child,L213
4550,full moon,F455
157096,homoeroticism,H563
162645,newspaper headline,N211
176572,film canister,F452
176573,playing chicken,P452
176585,blood sucking,B432
176592,traffic violation,T612
15186,task force,T216
223009,keith mallory,K354
186803,music spoof,M221
2401,grandmother grandson relationship,G653
167772,game tester,G532
208974,nursing school,N625
208975,nomad,N530
156212,spaghetti western,S123
3903,bar mitvah,B653
158247,underwater scene,U536
214549,short,S630
5859,paralysis,P642
188974,vehicular accident,V246
9023,winzer,W526
173957,post it,P233
173960,cleaning bathroom tile,C455
173966,osha,O200
173971,taunting,T535
173974,manhole,M540
173977,torment,T655
173978,department of motor vehicles,D163
173983,mother's day,M362
173986,losing weight,L252
173989,old photograph,O431
173990,dostoevsky,D231
164296,addict,A323
15334,parking lot,P625
40952,therapy,T610
40953,car seat,C623
1822,bath,B300
10200,man man relationship,M556
10798,duct tape,D231
157470,meat cleaver,M324
157532,bitten in the neck,B355
159949,neo nazi,N520
180179,fire extinguisher,F623
210012,mumblegore,M514
212424,killer dog,K463
221615,mauling,M452
226907,box cutter,B236
226930,feedback,F312
226931,mic stand,M235
187717,laundry room,L536
11875,detention camp,D353
161545,alcoholic father,A424
14559,hillbilly,H414
14560,body in chipper,B352
14561,cut off jeans,C312
34139,railroad,R463
157775,bonfire,B516
192705,four-wheelers,F646
192706,soda,S300
192708,beer bong,B615
192709,giant ice cream cone,G532
160841,oven,O150
172664,hide and seek,H353
200283,diaper,D160
9433,concierge,C526
212887,peep hole,P140
230052,chloroform,C461
9558,balzen,B425
207525,grieving father,G615
156099,new york yankees,N625
209994,mina,M500
8086,crop duster,C613
196557,mission to mars,M253
226594,investigative reporter,I512
226595,launchpad,L521
207419,infected,I512
209618,baton rouge,B356
9594,sudetendeutsch,S335
170630,repair shop,R162
170646,death threat,D336
170648,religious art,R422
472,bathroom,B365
5689,slovakia,S412
155955,business card,B252
157958,hostel,H234
198438,elite club,E432
198441,fingers,F526
234551,film in a film,F455
10309,sanity,S530
228244,the sixties,T223
208508,murder plot,M636
193575,b horror,B660
6144,lawlessness,L425
163180,old friends,O431
221091,pat garrett,P326
155649,arthouse,A632
209074,drug trafficker,D623
220468,emasculation,E524
33756,deaf,D100
9209,urbanisierung,U615
33502,voting results,V352
15025,parenting,P653
161570,troubled childhood,T614
162944,child psychologist,C431
195012,synchronized swimming,S526
200216,self acceptance,S412
209417,parental advisor,P653
2999,recruit,R263
3577,snob,S510
236055,gay couple,G214
33898,rock 'n' roll,R256
155247,irreverence,I616
227616,surfer dude,S616
7240,walrus,W462
162843,state fair,S331
6760,picture journalist,P236
7605,el salvador,E424
3683,law and ethics,L533
187514,speed freak,S131
187517,junky cop,J522
187518,boy toy,B300
187522,porn magazine,P652
187523,dope selling,D124
187524,crank,C652
187525,handcuffed to a bed,H532
187527,cctv,C310
187537,needlepoint,N341
187544,needle,N340
187547,older woman younger woman relationship,O436
187551,telephone sex,T415
154796,overbearing father,O161
154797,harpsichord,H612
44042,treachery,T626
44413,sundance kid,S535
130989,butch cassidy,B322
193295,disturbing,D236
41375,casket,C230
41377,lily,L400
6334,basic rights and human rights,B226
10897,mime,M500
214484,redhead girl,R332
201927,brutal,B634
201930,leisure,L260
172164,consignment,C522
2667,maori tradition,M636
3131,modern society,M365
4678,stick fighting,S321
6337,patriarchy,P366
210367,loneliness in space,L545
41203,clique,C420
178444,peer pressure,P616
3911,todfeind,T315
161267,misadventure,M231
2602,cellar,C460
7246,barricade,B623
155561,bitten,B350
1895,jet lag,J342
2835,neurosis,N622
160442,talking to the audience,T425
162463,volkswagen beetle,V422
191325,power company,P625
155744,newspaper man,N211
158024,critically bashed,C632
186055,crying woman,C652
215938,muscular,M246
180181,trapeze artist,T612
12997,dinner,D560
159143,biological father,B422
159156,control freak,C536
159161,vegetable garden,V231
230314,lgbt family,L213
895,optimism,O135
5136,uniform,U516
11267,solitary confinement,S436
155815,motorcycle jump,M362
161217,pseudoscience,P232
161218,theology,T420
161220,quantum mysticism,Q535
161221,fantasy docudrama,F532
5768,urban life,U615
10303,domestic abuse,D523
184439,divorced parents,D162
2594,magic show,M220
169302,illegal drug,I424
169305,black american stereotype,B425
169309,cashier,C260
169311,disgruntled worker,D265
169325,low rider,L636
169326,caller id,C463
5876,reno,R500
2601,telephone joke,T415
198129,episode film,E123
155271,kinky,K520
157800,cutting,C352
158254,pantyhose,P532
212796,workplace romance,W621
14529,improvisation,I516
157409,whispering,W216
160512,dairy queen,D625
160518,city council,C325
160522,wagon train,W253
160528,chinese restaurant,C526
160529,product licensing,P632
160530,hidden character,H352
9817,behind the scenes,B532
14791,spa,S100
171757,planetarium,P453
171758,art imitates life,A635
1782,thumb,T510
5528,thumb sucking,T512
5529,attention deficit hyperactivity disorder (adhd),A353
5535,elocution,E423
5997,sign,S250
164810,religious fundamentalism,R422
44443,eating,E352
168277,around the world,A653
185002,balance,B452
187354,skyline,S450
187356,modern life,M365
187357,moonrise,M562
15157,sketching,S325
15158,rebellious youth,R142
156546,talking car,T425
181016,sewer of paris,S616
184152,traveling through a sewer,T614
184157,multiple roles,M431
10399,dogfight,D212
11696,underage drinking,U536
184369,shot,S300
233034,search for dog,S621
233035,trees,T620
233036,dirt road,D636
233037,assaulting an officer,A243
233038,gallon of water,G451
197361,hairstylist,H623
15227,counselor,C524
18046,internet chat,I536
184712,online chat,O545
220506,online hookup,O545
222793,online predator,O545
10882,toupee,T100
10883,scalper,S416
9180,yorkshire,Y626
186804,shipyard,S163
186805,peseta,P230
324,portugal,P632
232235,brothers,B636
9046,leere,L600
180487,schoolboy,S410
192940,geography,G261
223083,kama,K500
223084,perm,P650
10397,royal air force,R461
10398,royal flying corps,R414
10400,airship,A621
9693,female killer,F542
4350,thomas more,T525
4351,protestant church,P632
4352,thomas cromwell,T526
4353,oath,O300
2458,profit,P613
10177,corporate,C616
203286,network,N362
203287,anchor,A526
203289,structure,S362
203291,rant,R530
4020,typhus,T120
4051,ban from profession,B516
185308,tehran iran,T656
4616,apache,A120
10991,annie oakley,A524
18105,sharpshooter,S612
191479,british farce,B632
8103,cambridge,C516
164852,steel worker,S346
164861,repossession,R122
1757,passenger,P252
2007,saxophone,S215
4544,fear of flying,F614
4547,landing,L535
4548,autopilot,A314
10154,blob,B410
172504,reverend,R165
187253,way station,W233
33722,true crime,T626
10482,sanitarium,S536
159845,tuberculosis,T162
160800,congo,C520
172399,thinness,T520
185525,private eye,P613
208117,lew harper,L616
208390,lgbt elderly,L213
185237,eyes,E200
11335,tape recorder,T162
18451,over the top,O163
155626,shot in the arm,S353
157458,book of the dead,B213
157459,evil dead,E143
157465,eyeball,E140
157468,tarmac,T652
157471,shot through a wall,S362
9141,belt,B430
155071,pagan,P250
156393,aztec indian,A232
9679,secret government organization,S263
9721,hunting trip,H535
13000,based on short film,B235
158747,metrosexual,M362
158748,subversion,S162
158752,schoolgirl uniform,S426
158753,punk rocker,P526
158758,lip synching,L125
158761,plaid,P430
158764,german girl,G655
158765,french girl,F652
193285,spy spoof,S121
7851,tax inspector,T252
10073,documentary,D255
2456,industrialist,I532
2567,vertigo,V632
4608,brokerage,B626
187243,stock market crash,S325
1640,conservatory,C526
33896,montage,M532
170418,public humiliation,P142
176095,jazz band,J215
170472,bb gun,B250
170496,christmas tree dealer,C623
170499,mall santa,M425
177973,chance meeting,C525
34214,gender,G536
163096,battle of the sexes,B341
208450,life competition,L125
160780,love crime,L126
8746,republicanism,R114
8747,diversity,D162
18401,contemporary setting,C535
41600,laundry,L536
172376,lucky charm,L226
172383,eating disorder,E352
181318,asperger's syndrome,A216
181319,electrical engineer,E423
192134,asperger's,A216
2174,maquiladora,M243
209506,college freshman,C421
3275,nuclear radiation,N246
3286,fort knox,F632
3287,aston martin,A235
2694,cold turkey,C436
11635,monologue,M542
155936,recovering drug addict,R216
180431,drug rehabilitation,D626
206829,drug culture,D624
230607,antihero,A536
8739,jackpot,J213
5037,checks and balances,C253
11068,oklahoma city bombing,O245
181962,labor camp,L162
8032,florence,F465
221957,constitutional convention,C523
221960,social allegory,S244
33407,hanging,H525
160329,super-8,S160
185767,crime novelist,C655
157963,worship,W621
158386,golden retriever,G435
158387,dog actor,D223
11451,poku00e9mon,P255
201952,pikachu,P220
177349,greedy developer,G633
161506,heir,H600
1440,spaghetti,S123
1487,tennis racket,T526
183953,madman,M355
156026,east germany,E232
1515,block party,B421
1516,megaphone,M215
1673,brass band,B621
15290,pursuit,P623
222133,shot in the heart,S353
