mkid,movie_id,keyword_id
31479,261,894
31480,261,931
31481,261,1157
31482,261,3737
31483,261,33457
31484,1685,1852
31485,1685,4565
31486,1685,5385
31487,1685,14626
31488,1685,14759
31489,1685,156810
31490,1685,157963
31491,20737,3199
31492,20737,158386
31493,20737,158387
31494,10991,1262
31495,10991,2802
31496,10991,6054
31497,10991,10988
31498,10991,11336
31499,10991,11451
31500,10991,12392
31501,10991,14955
31502,10991,41645
31503,10991,201952
31504,10991,210024
31505,10225,952
31506,10225,1227
31507,10225,2546
31508,10225,12339
31509,10225,179422
31510,826,233
31511,826,836
31512,826,907
31513,826,1261
31514,826,1968
31515,826,3434
31516,826,3450
31517,826,3776
31518,34086,9951
31519,34086,10539
31520,34086,12541
31521,34086,177349
31522,5854,663
31523,5854,1930
31524,5854,3864
31525,5854,161506
31526,5854,180824
31527,284,242
31528,284,613
31529,284,725
31530,284,965
31531,284,1252
31532,284,1438
31533,284,1439
31534,284,1440
31535,284,1441
31536,284,1442
31537,284,1443
31538,284,1487
31539,284,9799
31540,284,34094
31541,10285,255
31542,10285,293
31543,10285,828
31544,10285,1890
31545,10285,2483
31546,10285,6259
31547,10285,9663
31548,10285,9826
31549,10285,10183
31550,10285,10714
31551,10285,10738
31552,10285,12339
31553,10285,14676
31554,10285,14819
31555,10285,158190
31556,10285,179422
31557,10285,183953
31558,5780,2106
31559,5780,156026
31560,292,577
31561,292,898
31562,292,1515
31563,292,1516
31564,292,1517
31565,292,1673
31566,292,1674
31567,223485,657
31568,223485,801
31569,223485,1366
31570,223485,2284
31571,223485,2673
31572,223485,3623
31573,223485,9454
31574,223485,9503
31575,223485,9897
31576,223485,10048
31577,223485,10201
31578,223485,10322
31579,223485,10950
31580,223485,11112
31581,223485,13132
31582,223485,14540
31583,223485,14819
31584,223485,14985
31585,223485,15111
31586,223485,15290
31587,223485,157471
31588,223485,158145
31589,223485,160840
31590,223485,187844
31591,223485,222133
31592,18065,179431
31593,22013,178870
31594,22013,186353
31595,821,934
31596,821,1631
31597,821,1956
31598,821,2652
31599,821,3012
31600,821,3061
31601,821,3068
31602,821,4172
31603,821,6145
31604,821,11038
31605,53862,6270
31606,53862,10266
31607,3089,1556
31608,3089,3851
31609,3089,7658
31610,3089,9656
31611,3089,9748
31612,3089,15225
31613,3089,185927
31614,3089,208505
31615,30139,187056
31616,132344,612
31617,132344,822
31618,132344,922
31619,132344,1200
31620,132344,1566
31621,132344,8011
31622,132344,9713
31623,132344,10818
31624,132344,13028
31625,132344,14714
31626,132344,15016
31627,15582,12564
31628,15582,13130
31629,15158,7939
31630,15158,12434
31631,15158,156075
31632,15158,162333
31633,15158,162334
31634,44634,10183
31635,30309,10183
31636,30309,187056
31637,7509,2628
31638,7509,4129
31639,7509,4471
31640,7509,6194
31641,7509,7925
31642,7509,7926
31643,7509,187056
31644,10557,187
31645,10557,458
31646,10557,494
31647,10557,789
31648,10557,931
31649,10557,941
31650,10557,1463
31651,10557,1536
31652,10557,3131
31653,10557,5471
31654,10557,5600
31655,10557,6150
31656,10557,6713
31657,10557,10428
31658,23531,10183
31659,23531,10738
31660,23531,13043
31661,23531,33451
31662,28005,496
31663,28005,1664
31664,28005,187056
31665,40247,236
31666,40247,242
31667,40247,1326
31668,40247,10163
31669,40247,10183
31670,40247,10226
31671,40247,33632
31672,40247,187056
31673,252,715
31674,252,730
31675,252,818
31676,252,985
31677,252,986
31678,252,987
31679,252,1158
31680,252,1382
31681,252,4344
31682,252,9457
31683,252,10508
31684,24126,12654
31685,24126,157667
31686,13982,534
31687,13982,6876
31688,13982,9826
31689,13982,33709
31690,16642,128
31691,16642,520
31692,16642,1157
31693,16642,1556
31694,16642,4511
31695,16642,4932
31696,16642,6038
31697,16642,9673
31698,16642,12987
31699,16642,14514
31700,16642,154846
31701,16642,178977
31702,16642,188987
31703,16642,190061
31704,17734,10183
31705,17734,187056
31706,18892,718
31707,18892,931
31708,18892,3030
31709,18892,3734
31710,18892,4044
31711,18892,6270
31712,18892,7289
31713,18892,9748
31714,18892,10266
31715,18892,10877
31716,18892,13043
31717,18892,15479
31718,18892,18001
31719,18892,18020
31720,18892,18512
31721,18892,33507
31722,18892,33922
31723,18892,34130
31724,18892,162875
31725,18892,170418
31726,18892,171556
31727,18892,188947
31728,18892,196645
31729,18892,197077
31730,18892,197092
31731,18892,197094
31732,18892,197106
31733,18892,197107
31734,549,242
31735,549,572
31736,549,726
31737,549,960
31738,549,1605
31739,549,1803
31740,549,2635
31741,549,2815
31742,549,2816
31743,549,2818
31744,549,2819
31745,549,6054
31746,549,10183
31747,549,14964
31748,549,33648
31749,121986,6054
31750,121986,9957
31751,121986,12999
31752,121986,161944
31753,121986,234042
31754,868,100
31755,868,1009
31756,868,1721
31757,868,2483
31758,868,3077
31759,868,4339
31760,868,6149
31761,868,9673
31762,868,9713
31763,868,9826
31764,868,10726
31765,868,13130
31766,868,14819
31767,868,15009
31768,868,155238
31769,10683,570
31770,10683,1156
31771,10683,1808
31772,10683,2337
31773,10683,5923
31774,10683,6281
31775,10683,6844
31776,10683,7879
31777,10683,10183
31778,10683,14534
31779,10683,34094
31780,10683,155294
31781,10683,156455
31782,246403,1329
31783,246403,1523
31784,246403,7240
31785,246403,9758
31786,246403,11112
31787,246403,170383
31788,246403,198015
31789,246403,235261
31790,670,3364
31791,670,3927
31792,670,5585
31793,670,5600
31794,670,6062
31795,670,7412
31796,670,9748
31797,670,9957
31798,670,14778
31799,670,18047
31800,670,18396
31801,670,33841
31802,670,159544
31803,35691,3344
31804,35691,3929
31805,35691,4461
31806,35691,9649
31807,35691,10163
31808,35691,10183
31809,35691,179430
31810,49010,293
31811,49010,549
31812,49010,1366
31813,49010,1667
31814,49010,3508
31815,49010,4565
31816,49010,7002
31817,49010,11221
31818,49010,14546
31819,49010,14707
31820,49010,14819
31821,49010,14898
31822,49010,14899
31823,49010,14900
31824,49010,14901
31825,49010,18077
31826,49010,18078
31827,49010,18081
31828,49010,18082
31829,49010,18083
31830,49010,18085
31831,49010,18086
31832,49010,18087
31833,49010,18088
31834,11229,378
31835,11229,5034
31836,11229,6669
31837,11229,10183
31838,11229,11546
31839,24469,246
31840,24469,456
31841,24469,567
31842,24469,572
31843,24469,596
31844,24469,1721
31845,24469,2483
31846,24469,5923
31847,24469,6054
31848,24469,8508
31849,24469,10183
31850,24469,10873
31851,24469,13121
31852,24469,13130
31853,24469,14604
31854,24469,14819
31855,24469,33632
31856,24469,155881
31857,24469,156478
31858,24469,163242
31859,24469,180340
31860,24469,187056
31861,24469,202371
31862,82533,3616
31863,82533,5248
31864,82533,206298
31865,84174,3584
31866,84174,3688
31867,84174,5248
31868,84174,9824
31869,84174,11494
31870,84174,13027
31871,84174,155049
31872,84174,160246
31873,84174,187056
31874,84174,221475
31875,84174,233618
31876,84174,236373
31877,34099,156321
31878,79940,1946
31879,79940,1994
31880,79940,6490
31881,79940,11614
31882,79940,199156
31883,79940,199157
31884,342,65
31885,342,237
31886,342,255
31887,342,271
31888,342,566
31889,342,572
31890,342,725
31891,342,826
31892,342,1862
31893,342,1888
31894,342,1889
31895,342,1890
31896,342,1891
31897,342,5767
31898,342,6054
31899,342,6075
31900,342,9986
31901,342,10791
31902,342,13088
31903,342,14751
31904,342,158718
31905,281230,187056
31906,38033,627
31907,38033,6054
31908,38033,13130
31909,38033,14805
31910,38033,15021
31911,38033,15022
31912,38033,156661
31913,100975,242
31914,100975,428
31915,100975,572
31916,100975,1326
31917,100975,2483
31918,100975,9840
31919,100975,10183
31920,100975,10226
31921,100975,13130
31922,100975,178649
31923,100975,194998
31924,38541,9866
31925,38541,14819
31926,38541,41640
31927,38541,41642
31928,38541,41643
31929,38541,41644
31930,234212,703
31931,234212,3358
31932,234212,5340
31933,234212,8685
31934,234212,9712
31935,234212,9844
31936,234212,10414
31937,234212,10561
31938,234212,15001
31939,234212,163186
31940,234212,177648
31941,234212,184402
31942,27404,10183
31943,71866,6271
31944,71866,187056
31945,192210,2231
31946,192210,6149
31947,192210,15127
31948,192210,156117
31949,192210,199029
31950,157058,9755
31951,157058,224636
31952,70006,255
31953,70006,4392
31954,70006,5091
31955,70006,5572
31956,70006,6075
31957,70006,11772
31958,70006,155646
31959,70006,156159
31960,70006,156160
31961,70006,156162
31962,26039,3859
31963,26039,9748
31964,26039,10291
31965,176077,1233
31966,176077,1523
31967,260947,1523
31968,260947,1897
31969,260947,10183
31970,342502,2808
31971,342502,159700
31972,342502,167377
31973,342502,169123
31974,342502,195908
31975,44594,818
31976,44594,3344
31977,44594,4954
31978,44594,5502
31979,44594,13005
31980,44594,13149
31981,44594,168013
31982,44594,168491
31983,44594,220194
31984,44594,232716
31985,666,983
31986,666,1161
31987,666,1809
31988,666,3344
31989,666,3593
31990,666,10508
31991,666,33457
31992,666,34139
31993,666,158639
31994,666,158642
31995,666,158651
31996,248,419
31997,248,947
31998,248,9758
31999,248,14512
32000,248,33673
32001,248,157904
32002,248,162752
32003,248,165282
32004,248,214548
32005,55831,10183
32006,43942,293
32007,43942,417
32008,43942,1332
32009,43942,1706
32010,43942,5641
32011,43942,6270
32012,43942,10183
32013,43942,12105
32014,43942,14737
32015,43942,179867
32016,43942,187056
32017,10226,1583
32018,10226,6255
32019,10226,10292
32020,10226,10349
32021,10226,13127
32022,10226,14687
32023,10226,14805
32024,10226,14903
32025,10226,15460
32026,10226,157064
32027,10226,224663
32028,66942,9673
32029,66942,9715
32030,66942,10183
32031,66942,10267
32032,356483,2210
32033,356483,6678
32034,10476,897
32035,10476,898
32036,10476,1009
32037,10476,1599
32038,10476,2231
32039,10476,3658
32040,10476,4344
32041,10476,4562
32042,10476,10183
32043,239,520
32044,239,3581
32045,239,4048
32046,239,10391
32047,239,12090
32048,239,33624
32049,239,160395
32050,239,160396
32051,239,160397
32052,239,160400
32053,239,160404
32054,239,160406
32055,10281,1889
32056,10281,2546
32057,10281,5086
32058,10281,6259
32059,10281,12339
32060,10281,13130
32061,10281,15106
32062,10281,179422
32063,630,616
32064,630,704
32065,630,818
32066,630,1308
32067,630,1507
32068,630,1566
32069,630,2043
32070,630,2213
32071,630,3151
32072,630,4344
32073,630,4639
32074,630,6027
32075,630,7658
32076,630,11020
32077,630,11409
32078,630,13001
32079,630,191616
32080,3034,1706
32081,3034,3098
32082,3034,3487
32083,3034,3582
32084,3034,6737
32085,3034,10124
32086,3034,10125
32087,3034,11578
32088,3034,11931
32089,3034,12416
32090,3034,14760
32091,3034,198102
32092,13025,12377
32093,13025,163053
32094,21461,6165
32095,21461,10267
32096,21461,10540
32097,21461,14636
32098,55306,494
32099,55306,1196
32100,55306,8627
32101,55306,10041
32102,55306,10183
32103,55306,14831
32104,55306,15363
32105,55306,184503
32106,55306,224563
32107,55306,224564
32108,17264,383
32109,17264,2673
32110,17264,3875
32111,17264,4613
32112,17264,6075
32113,17264,10084
32114,17264,10349
32115,17264,155746
32116,17264,180230
32117,15875,1421
32118,15875,6231
32119,15875,10093
32120,15875,180800
32121,15875,180803
32122,15875,188934
32123,15875,207317
32124,15875,207592
32125,15875,210018
32126,15875,222195
32127,15875,234849
32128,5900,6397
32129,43306,3203
32130,43306,3800
32131,43306,162846
32132,11072,1419
32133,11072,1582
32134,11072,5744
32135,11072,8009
32136,11072,10267
32137,11072,10511
32138,11072,11931
32139,11072,18465
32140,11072,34139
32141,11072,155291
32142,11072,160583
32143,11072,160586
32144,11072,160588
32145,11072,160589
32146,11072,160595
32147,11072,160597
32148,11072,160602
32149,11072,160605
32150,11072,160607
32151,11072,160612
32152,11072,162078
32153,11072,236316
32154,9730,1889
32155,9730,6506
32156,9730,10326
32157,9730,10714
32158,9730,179422
32159,9730,206977
32160,209274,745
32161,209274,1960
32162,209274,2606
32163,209274,11508
32164,209274,21747
32165,26371,237
32166,26371,1862
32167,26371,6731
32168,26371,10198
32169,26371,10683
32170,26371,34333
32171,26371,158718
32172,26371,178329
32173,14137,1480
32174,14137,6075
32175,291,270
32176,291,387
32177,291,658
32178,291,966
32179,291,1524
32180,291,1668
32181,291,1669
32182,291,1670
32183,291,1671
32184,291,1672
32185,291,2006
32186,14139,1435
32187,14139,2135
32188,14139,2483
32189,14139,3667
32190,14139,9720
32191,14139,9887
32192,14139,9935
32193,14139,10183
32194,14139,14760
32195,14139,33618
32196,14139,157171
32197,14139,158071
32198,14139,158591
32199,14139,180340
32200,14139,193490
32201,8875,3419
32202,8875,5774
32203,8875,8232
32204,8875,9937
32205,872,3177
32206,872,3748
32207,872,4344
32208,872,6494
32209,872,9104
32210,872,9732
32211,872,156028
32212,872,164090
32213,872,164623
32214,872,164628
32215,872,164636
32216,872,164641
32217,72914,3429
32218,72914,18236
32219,72914,68649
32220,72914,68650
32221,139038,12416
32222,139038,163053
32223,139038,179431
32224,9591,3490
32225,9591,4344
32226,9591,5716
32227,9591,6027
32228,9591,41591
32229,10676,1004
32230,10676,1382
32231,10676,1420
32232,10676,1805
32233,10676,2546
32234,10676,3335
32235,10676,11612
32236,10676,13005
32237,10676,34079
32238,10676,159433
32239,10676,207031
32240,1687,1612
32241,1687,2821
32242,1687,3714
32243,1687,4392
32244,1687,4565
32245,1687,6083
32246,1687,157972
32247,1687,157974
32248,1687,158018
32249,24748,7464
32250,24748,12440
32251,24748,14574
32252,24748,15158
32253,181330,9716
32254,181330,168346
32255,181330,173918
32256,181330,179431
32257,468,30
32258,468,237
32259,468,494
32260,468,588
32261,468,642
32262,468,1454
32263,468,1896
32264,468,2150
32265,468,2200
32266,468,2347
32267,468,2348
32268,468,2349
32269,468,2350
32270,468,2352
32271,468,2353
32272,468,13059
32273,468,15135
32274,468,33841
32275,468,158718
32276,468,167043
32277,401,586
32278,401,856
32279,401,936
32280,401,996
32281,401,1740
32282,401,1941
32283,401,1942
32284,401,1944
32285,401,1945
32286,401,1947
32287,401,2467
32288,401,6059
32289,401,9457
32290,401,10776
32291,401,12670
32292,401,15106
32293,401,158741
32294,76,811
32295,76,813
32296,76,814
32297,76,815
32298,76,816
32299,76,1201
32300,76,197528
32301,76,215205
32302,76,224279
32303,76,233027
32304,76,233055
32305,50538,9937
32306,50538,10024
32307,50538,190513
32308,25636,726
32309,25636,9696
32310,25636,10123
32311,25636,10183
32312,25636,14964
32313,25636,157908
32314,25636,164877
32315,25636,187056
32316,19316,9833
32317,19316,158718
32318,19316,187056
32319,21074,2692
32320,21074,10183
32321,21074,156053
32322,21074,161304
32323,21074,187056
32324,84329,6054
32325,84329,14544
32326,84329,163484
32327,84329,190075
32328,20,455
32329,20,457
32330,20,3737
32331,20,4225
32332,20,5600
32333,20,7879
32334,20,10707
32335,20,187056
32336,157386,7464
32337,157386,10683
32338,157386,13130
32339,157386,33910
32340,157386,223438
32341,13007,789
32342,13007,2598
32343,13007,2606
32344,13007,2620
32345,13007,3901
32346,13007,4434
32347,13007,5950
32348,13007,6150
32349,13007,8778
32350,13007,11465
32351,13007,14989
32352,13007,18396
32353,13007,34152
32354,13007,156165
32355,13007,156166
32356,13007,156167
32357,13007,161205
32358,13007,179430
32359,13518,1269
32360,13518,4673
32361,13518,6134
32362,13518,10183
32363,13518,18330
32364,46849,630
32365,46849,2041
32366,46849,3664
32367,46849,5159
32368,46849,18090
32369,40428,10183
32370,17334,958
32371,17334,7934
32372,17334,9799
32373,1698,156096
32374,1698,157890
32375,1698,163128
32376,1698,187677
32377,20764,4563
32378,20764,4565
32379,20764,4690
32380,20764,6104
32381,20764,9957
32382,20764,10489
32383,20764,10508
32384,45132,258
32385,45132,1419
32386,45132,2231
32387,45132,4328
32388,45132,5451
32389,45132,8508
32390,45132,9715
32391,45132,10123
32392,45132,10292
32393,45132,11221
32394,45132,12352
32395,45132,12353
32396,45132,12997
32397,45132,14819
32398,45132,15090
32399,45132,172141
32400,45132,179431
32401,254472,158091
32402,332285,726
32403,332285,1706
32404,332285,2136
32405,332285,10410
32406,332285,12553
32407,332285,13059
32408,332285,13149
32409,332285,232580
32410,332285,232581
32411,332285,232582
32412,49471,521
32413,49471,992
32414,49471,165461
32415,7512,549
32416,7512,592
32417,7512,840
32418,7512,1395
32419,7512,1705
32420,7512,2964
32421,7512,4005
32422,7512,4565
32423,7512,6092
32424,7512,6241
32425,7512,6567
32426,7512,10123
32427,7512,11514
32428,7512,12400
32429,7512,18420
32430,7512,33483
32431,7512,162988
32432,7512,164124
32433,11798,65
32434,11798,379
32435,11798,392
32436,11798,2016
32437,11798,10183
32438,11798,10726
32439,11798,12425
32440,11798,13088
32441,11798,14751
32442,11798,14819
32443,11798,14964
32444,11798,156052
32445,11798,160910
32446,11798,162710
32447,146631,13068
32448,146631,14909
32449,146631,162365
32450,146631,211710
32451,43546,4344
32452,43546,7665
32453,43546,8181
32454,43546,9799
32455,61038,246
32456,61038,520
32457,61038,187056
32458,78373,1415
32459,78373,1556
32460,17820,4344
32461,17820,5987
32462,17820,10131
32463,17820,163976
32464,17820,165870
32465,17820,165871
32466,17820,165872
32467,17820,165875
32468,283384,14676
32469,19933,9825
32470,19933,10683
32471,19933,44451
32472,19933,189092
32473,19933,209386
32474,19933,209387
32475,19933,217084
32476,756,3537
32477,756,5783
32478,756,190719
32479,433715,10060
32480,433715,15049
32481,9728,1889
32482,9728,5767
32483,9728,9826
32484,9728,10714
32485,9728,12339
32486,9728,13088
32487,9728,163621
32488,9728,163651
32489,9728,163652
32490,9731,2546
32491,9731,2800
32492,9731,10714
32493,9731,11612
32494,9731,13130
32495,9731,14676
32496,9916,186
32497,9916,8796
32498,9916,8798
32499,9916,10183
32500,309425,5950
32501,360339,2041
32502,360339,3800
32503,360339,10349
32504,360339,13042
32505,360339,14541
32506,360339,34051
32507,31163,1862
32508,31163,2692
32509,31163,10198
32510,297621,187056
32511,16205,1890
32512,16205,5569
32513,16205,15001
32514,16205,156810
32515,887,279
32516,887,447
32517,887,1543
32518,887,1956
32519,887,2367
32520,887,2425
32521,9517,1196
32522,9517,4378
32523,9517,10180
32524,9517,10183
32525,9517,12392
32526,9517,13072
32527,9517,155939
32528,6007,791
32529,364083,40865
32530,364083,160335
32531,8329,321
32532,8329,1523
32533,8329,2249
32534,8329,2733
32535,8329,3684
32536,8329,3974
32537,8329,4197
32538,8329,4606
32539,8329,5034
32540,8329,6623
32541,8329,8001
32542,8329,163053
32543,69640,236
32544,69640,6625
32545,69640,33768
32546,69640,187056
32547,657,110
32548,657,212
32549,657,321
32550,657,392
32551,657,441
32552,657,470
32553,657,782
32554,657,1847
32555,657,2139
32556,657,3269
32557,657,3271
32558,657,3272
32559,657,3278
32560,657,3279
32561,657,3281
32562,657,3282
32563,657,3284
32564,657,3289
32565,657,179431
32566,28165,233
32567,28165,586
32568,28165,9663
32569,28165,9715
32570,28165,10292
32571,28165,11931
32572,28165,34117
32573,11561,572
32574,11561,2020
32575,11561,2964
32576,11561,4565
32577,11561,6086
32578,11561,6318
32579,11561,8201
32580,11561,10183
32581,11561,14544
32582,11561,189433
32583,11561,200802
32584,11561,236316
32585,270303,3713
32586,270303,6152
32587,270303,9713
32588,270303,10629
32589,270303,10873
32590,270303,206298
32591,270303,209141
32592,11624,571
32593,11624,2376
32594,11624,2700
32595,11624,3201
32596,11624,6444
32597,11624,9344
32598,11624,10180
32599,11624,188242
32600,11624,236316
32601,595,577
32602,595,818
32603,595,1155
32604,595,1412
32605,595,1533
32606,595,1679
32607,595,1952
32608,595,2005
32609,595,2325
32610,595,3009
32611,595,3010
32612,595,3011
32613,595,3012
32614,595,6094
32615,595,6145
32616,595,6148
32617,595,208349
32618,8810,1653
32619,8810,1789
32620,8810,3203
32621,8810,3713
32622,8810,4458
32623,8810,4565
32624,8810,5011
32625,8810,5385
32626,8810,5650
32627,8810,5657
32628,8810,5890
32629,8810,8440
32630,8810,9276
32631,8810,9663
32632,8810,10183
32633,8810,10590
32634,8810,10689
32635,8810,12365
32636,8810,14819
32637,8810,15162
32638,8810,17937
32639,8810,158269
32640,8810,164899
32641,8810,172841
32642,8810,175994
32643,8810,192213
32644,8810,205624
32645,8810,234290
32646,12207,494
32647,12207,779
32648,12207,797
32649,12207,5572
32650,12207,6054
32651,12207,12965
32652,226,570
32653,226,572
32654,226,1284
32655,226,1415
32656,226,9673
32657,226,9713
32658,226,9826
32659,226,9840
32660,226,10984
32661,226,17975
32662,226,18047
32663,226,187056
32664,226,191008
32665,226,205733
32666,226,208799
32667,226,210039
32668,92182,6152
32669,92182,9714
32670,92182,9937
32671,92182,173360
32672,92182,173361
32673,92182,173362
32674,92182,173367
32675,92182,173368
32676,92182,187056
32677,582,74
32678,582,220
32679,582,236
32680,582,292
32681,582,417
32682,582,1772
32683,582,1776
32684,582,1936
32685,582,2106
32686,582,2111
32687,582,2483
32688,582,2903
32689,582,2930
32690,582,2935
32691,582,2936
32692,582,5265
32693,582,6022
32694,582,6086
32695,582,15271
32696,582,18420
32697,582,18457
32698,582,34265
32699,582,156026
32700,582,173644
32701,582,206304
32702,72213,5905
32703,72213,6150
32704,990,236
32705,990,395
32706,990,554
32707,990,567
32708,990,818
32709,990,1010
32710,990,1356
32711,990,2348
32712,990,6075
32713,990,8508
32714,990,10499
32715,990,10594
32716,990,18249
32717,990,40879
32718,990,199050
32719,55604,6281
32720,55604,10590
32721,55604,156706
32722,55604,193506
32723,55604,193507
32724,9662,254
32725,9662,1930
32726,9662,5202
32727,9662,6951
32728,9662,8633
32729,9662,10391
32730,9662,15162
32731,9662,33473
32732,9662,33474
32733,9662,154802
32734,9662,172972
32735,2771,5565
32736,2771,10183
32737,2771,175329
32738,2771,175331
32739,2771,175336
32740,2771,175339
32741,2771,175340
32742,2771,175343
32743,2771,175345
32744,2771,175357
32745,2771,187056
32746,80,90
32747,80,736
32748,80,811
32749,80,814
32750,80,815
32751,80,816
32752,80,817
32753,80,2038
32754,80,10818
32755,55,960
32756,55,1547
32757,55,5600
32758,55,7879
32759,55,10399
32760,55,10594
32761,55,15162
32762,55,157171
32763,55,171366
32764,55,209987
32765,11023,1332
32766,11023,10041
32767,11023,10049
32768,11023,11696
32769,11023,11925
32770,11023,34130
32771,11023,41352
32772,11023,41355
32773,11023,156196
32774,11023,158020
32775,11023,175233
32776,11023,176780
32777,11023,178444
32778,11023,178448
32779,11023,178452
32780,11023,178471
32781,11023,178474
32782,11023,178475
32783,11023,178482
32784,11023,187056
32785,33667,10144
32786,33667,13065
32787,39013,5905
32788,39013,6148
32789,39013,14657
32790,39013,14658
32791,39013,14659
32792,39013,179430
32793,39013,179431
32794,39013,187056
32795,11194,2820
32796,11194,4560
32797,11194,5967
32798,11194,6075
32799,11194,7330
32800,11194,8624
32801,11194,10084
32802,11194,10794
32803,11194,209455
32804,43839,1691
32805,43839,167411
32806,43839,225156
32807,1382,380
32808,1382,5500
32809,1382,10183
32810,1382,15128
32811,1382,15478
32812,1382,18013
32813,1382,157791
32814,1382,170569
32815,1382,175894
32816,1382,176485
32817,1382,176486
32818,1382,176488
32819,1382,187056
32820,44639,417
32821,44639,592
32822,44639,593
32823,44639,974
32824,44639,3515
32825,44639,4373
32826,44639,5636
32827,44639,6118
32828,44639,6123
32829,44639,6126
32830,44639,6711
32831,44639,10594
32832,44639,14737
32833,44639,165193
32834,44639,177493
32835,44639,188950
32836,301351,186117
32837,4816,2428
32838,4816,2708
32839,4816,3045
32840,4816,3096
32841,4816,4950
32842,4816,6293
32843,4816,9849
32844,4816,10391
32845,4816,14798
32846,4816,156151
32847,4816,156152
32848,4816,156153
32849,4816,156154
32850,4816,156155
32851,4816,156156
32852,4816,156157
32853,4816,156158
32854,7873,173924
32855,7873,173925
32856,7873,173933
32857,331190,1562
32858,331190,9672
32859,331190,9826
32860,331190,10183
32861,331190,14768
32862,331190,14964
32863,331190,18179
32864,331190,155936
32865,331190,170219
32866,331190,185722
32867,15186,10183
32868,17994,3598
32869,17994,9712
32870,17994,9815
32871,17994,10111
32872,17994,10112
32873,17994,10114
32874,1378,237
32875,1378,242
32876,1378,460
32877,1378,463
32878,1378,571
32879,1378,572
32880,1378,826
32881,1378,1252
32882,1378,1664
32883,1378,2426
32884,1378,3201
32885,1378,3456
32886,1378,4697
32887,1378,7089
32888,1378,10180
32889,1378,12420
32890,8885,536
32891,8885,537
32892,8885,539
32893,8885,589
32894,8885,3030
32895,8885,5907
32896,12901,833
32897,12901,4691
32898,12901,10183
32899,12901,15268
32900,12901,33636
32901,12901,33637
32902,12901,33638
32903,250124,1228
32904,250124,10809
32905,250124,14669
32906,250124,18712
32907,250124,156777
32908,250124,187056
32909,14284,1432
32910,14284,4040
32911,14284,6394
32912,14284,7422
32913,14284,9882
32914,14284,14626
32915,14284,33786
32916,57120,1321
32917,57120,1897
32918,57120,2322
32919,57120,3352
32920,57120,3591
32921,57120,10235
32922,57120,10322
32923,57120,10807
32924,57120,34135
32925,57120,187056
32926,12228,279
32927,12228,1228
32928,12228,5436
32929,12228,12420
32930,55561,10183
32931,55561,187056
32932,42889,11254
32933,42889,18068
32934,42889,155722
32935,42889,156777
32936,42889,163053
32937,42889,170827
32938,42889,208445
32939,10656,90
32940,10656,1463
32941,10656,1552
32942,10656,1761
32943,10656,1936
32944,10656,1937
32945,10656,15009
32946,10656,156037
32947,10656,173919
32948,24363,2796
32949,24363,6054
32950,24746,10183
32951,12109,635
32952,12109,1465
32953,12109,2150
32954,12109,4610
32955,12109,5718
32956,12109,6731
32957,12109,6814
32958,12109,9672
32959,12109,158558
32960,27023,10183
32961,27023,179430
32962,22913,396
32963,22913,6075
32964,22913,9713
32965,22913,10587
32966,273899,173510
32967,67373,181363
32968,206296,4183
32969,206296,4344
32970,206296,6038
32971,206296,15160
32972,35219,703
32973,35219,10183
32974,35219,13008
32975,35219,33457
32976,35219,156091
32977,28260,10726
32978,28260,12377
32979,7515,242
32980,7515,33648
32981,13075,10183
32982,13075,10707
32983,13075,187056
32984,335866,10349
32985,335866,13129
32986,335866,156104
32987,335866,220885
32988,13510,966
32989,13510,1157
32990,13510,1889
32991,13510,1890
32992,13510,4083
32993,13510,4426
32994,13510,5774
32995,13510,9748
32996,13510,10349
32997,13510,13073
32998,13510,14819
32999,13510,33494
33000,13510,181858
33001,13510,237378
33002,215881,187056
33003,18238,293
33004,18238,8087
33005,18238,10123
33006,18238,15136
33007,18238,174878
33008,22600,1972
33009,22600,3882
33010,22600,10291
33011,12612,1465
33012,12612,2249
33013,12612,2326
33014,12612,3879
33015,12612,9826
33016,50698,2249
33017,50698,3026
33018,50698,4924
33019,50698,9853
33020,50698,10224
33021,50698,10323
33022,50698,15040
33023,50698,15043
33024,50698,18129
33025,50698,160174
33026,50698,163053
33027,115210,9253
33028,115210,10049
33029,115210,10089
33030,115210,10123
33031,115210,68646
33032,115210,176691
33033,115210,191045
33034,34335,1930
33035,34335,9826
33036,34335,9937
33037,459488,6027
33038,459488,225822
33039,459488,233443
33040,459488,235277
33041,459488,235690
33042,459488,235691
33043,11302,2020
33044,11302,2339
33045,11302,3090
33046,3766,242
33047,3766,582
33048,3766,2269
33049,3766,2682
33050,3766,3342
33051,3766,4516
33052,3766,4617
33053,3766,6148
33054,3766,6946
33055,3766,9937
33056,3766,155436
33057,3766,195402
33058,18616,798
33059,18616,1621
33060,18616,9786
33061,18616,10292
33062,18616,10714
33063,18616,11187
33064,18616,18034
33065,18616,18320
33066,18616,34079
33067,18616,160868
33068,18616,164162
33069,18616,169658
33070,18616,187844
33071,18808,167043
33072,198062,5483
33073,198062,8631
33074,198062,14886
33075,198062,185863
33076,174311,5570
33077,174311,10332
33078,174311,179368
33079,12602,1585
33080,12602,3962
33081,12602,4065
33082,12602,4188
33083,12602,4198
33084,12602,6932
33085,12602,9887
33086,153795,380
33087,153795,1803
33088,153795,164181
33089,17768,2389
33090,17768,5049
33091,17768,6089
33092,17768,10449
33093,17768,14906
33094,17768,158375
