cast_id,movie_id,role_id
106052,11624,510
217394,11624,510
10225,11624,510
1243,11624,171
1243,11624,363
6993,11624,318
6994,11624,318
19129,11624,173
40240,11624,286
50522,11624,182
57308,11624,195
70063,11624,299
8487,595,510
2112,595,510
8498,595,510
8488,595,510
8489,595,510
8490,595,510
8494,595,510
8497,595,510
6838,595,510
8492,595,510
8493,595,510
3087,595,510
8496,595,510
8495,595,510
8499,595,510
13787,595,510
16055,595,510
1344188,595,510
1041513,595,510
30117,595,510
1404180,595,510
1598134,595,510
1423288,595,510
1178759,595,510
15073,595,510
34165,595,510
950433,595,510
170562,595,510
192330,595,510
34187,595,510
96733,595,510
1471682,595,510
1505860,595,510
120445,595,510
1041747,595,510
30999,595,510
1064925,595,510
1213880,595,510
1176510,595,510
1193340,595,510
98503,595,510
1595381,595,510
1264978,595,510
1324821,595,510
30515,595,510
31440,595,510
81735,595,510
1208039,595,510
572525,595,510
120178,595,510
103107,595,510
1496054,595,510
94897,595,510
105759,595,510
1511232,595,510
106571,595,510
369,595,55
4308,595,173
18376,595,370
6349,595,318
7182,595,302
7310,595,410
8482,595,171
8482,595,318
8483,595,363
8484,595,182
8485,595,363
8485,595,318
8485,595,79
8487,595,318
12346,595,55
12350,595,142
14495,595,223
14498,595,269
14746,595,102
30107,595,388
30257,595,300
32085,595,438
73259,595,193
85853,595,410
113985,595,60
570728,595,63
929005,595,223
1157272,595,331
1506963,595,390
1532774,595,300
1537731,595,269
1561044,595,60
1590561,595,331
1628105,595,142
2461,8810,510
27752,8810,510
47461,8810,510
121417,8810,510
26491,8810,510
933020,8810,510
933021,8810,510
26055,8810,510
83771,8810,510
94785,8810,510
181831,8810,510
933022,8810,510
220357,8810,510
152565,8810,510
933023,8810,510
118933,8810,510
187073,8810,510
152548,8810,510
4501,8810,173
11452,8810,363
20629,8810,363
20629,8810,171
46952,8810,182
55992,8810,508
58438,8810,302
59793,8810,142
62743,8810,55
71194,8810,182
951895,8810,318
1311626,8810,272
1454858,8810,182
18897,12207,510
44917,12207,510
69636,12207,510
71655,12207,510
26775,12207,510
1610527,12207,510
1083956,12207,510
44922,12207,510
25246,12207,510
70690,12207,510
148884,12207,510
84876,12207,510
56804,12207,510
227804,12207,510
1356189,12207,510
26724,12207,318
26775,12207,171
46318,12207,363
46318,12207,318
46326,12207,182
56832,12207,173
57842,12207,173
65993,12207,302
71651,12207,363
71652,12207,363
448,226,510
2838,226,510
133,226,510
2839,226,510
1346644,226,510
2841,226,510
2842,226,510
2843,226,510
2844,226,510
2845,226,510
2846,226,510
2847,226,510
2848,226,510
2849,226,510
2850,226,510
2851,226,510
2852,226,510
2853,226,510
2854,226,510
2855,226,510
2856,226,510
2857,226,510
2858,226,510
2859,226,510
4023,226,102
3727,226,195
2836,226,171
2836,226,79
2837,226,79
2860,226,318
2861,226,318
2862,226,318
2863,226,302
2864,226,173
2865,226,182
2866,226,182
2867,226,325
2890,226,318
3192,226,102
5328,226,102
6510,226,195
6511,226,195
32607,226,257
32608,226,318
47277,226,257
54900,226,142
57427,226,195
943824,226,318
996401,226,55
1522742,226,102
550843,92182,510
27858,92182,510
204405,92182,510
992718,92182,510
114603,92182,510
1043691,92182,510
640,92182,171
642,92182,171
642,92182,508
642,92182,318
2863,92182,286
230691,92182,318
542246,92182,508
678,582,510
8196,582,510
8197,582,510
8198,582,510
8199,582,510
8200,582,510
8201,582,510
8202,582,510
8203,582,510
8204,582,510
1081,582,510
8205,582,510
8206,582,510
8207,582,510
5214,582,510
1052284,582,510
39849,582,510
44393,582,510
1036638,582,510
28447,582,510
47784,582,510
1324562,582,510
13817,582,510
1462898,582,510
1199032,582,510
213579,582,510
19232,582,510
571188,582,510
1071512,582,510
1156061,582,510
36751,582,510
1252573,582,510
123242,582,510
4219,582,122
4222,582,102
58281,582,388
4528,582,182
5488,582,302
8193,582,363
8193,582,171
8193,582,122
8194,582,173
8195,582,302
8208,582,318
8209,582,318
16716,582,447
40784,582,256
11607,582,426
17570,582,331
30371,582,324
32840,582,55
40482,582,422
46019,582,142
53342,582,312
71162,582,269
68350,582,122
68351,582,122
90257,582,209
114297,582,63
1071516,582,438
1121517,582,122
1130613,582,347
1394265,582,209
1394266,582,413
1425853,582,209
1452812,582,325
1539055,582,269
1539060,582,9
1539062,582,9
1539064,582,88
1539066,582,427
1539071,582,256
1539076,582,212
1539077,582,263
1539079,582,347
1539080,582,263
78040,72213,510
525139,72213,510
441898,72213,510
235548,72213,510
363929,72213,510
525138,72213,510
525135,72213,510
570803,72213,510
525137,72213,510
930216,72213,510
1074182,72213,510
971815,72213,510
1074183,72213,510
1074184,72213,510
971814,72213,510
1074185,72213,510
78040,72213,171
78040,72213,508
430997,72213,508
3636,990,510
14882,990,510
6721,990,510
862,990,510
14883,990,510
8608,990,510
14884,990,510
52463,990,510
552081,990,510
14830,990,510
14885,990,510
109996,990,510
1413431,990,510
175066,990,510
1287570,990,510
1758,990,173
1051,990,142
5260,990,302
6453,990,182
9854,990,413
14875,990,363
14875,990,171
14875,990,318
14876,990,363
14877,990,363
14878,990,325
14879,990,388
14880,990,413
14881,990,447
11492,55604,510
12147,55604,510
30155,55604,510
89088,55604,510
9067,55604,510
2495,55604,510
14001,55604,510
121323,55604,510
85900,55604,510
32431,55604,510
85956,55604,510
1196675,55604,510
88735,55604,510
2790,55604,510
2313,55604,510
111464,55604,510
141510,55604,510
30240,55604,510
14455,55604,510
544585,55604,510
33034,55604,510
96722,55604,510
103068,55604,510
116494,55604,510
34211,55604,510
285641,55604,510
1624226,55604,510
134868,55604,510
148527,55604,510
1095107,55604,510
13977,55604,510
10527,55604,510
2790,55604,510
544585,55604,510
1208020,55604,510
153638,55604,510
34214,55604,510
1010448,55604,510
1152705,55604,510
133342,55604,510
975597,55604,510
125842,55604,510
1464600,55604,510
1016646,55604,510
34168,55604,510
127521,55604,510
14455,55604,510
1395871,55604,510
103068,55604,510
29600,55604,510
33025,55604,510
89938,55604,510
1468755,55604,510
34837,55604,510
1005347,55604,510
103501,55604,510
13558,55604,510
932309,55604,510
569144,55604,510
102005,55604,510
1023934,55604,510
1021841,55604,510
1284767,55604,510
30206,55604,510
56924,55604,510
103503,55604,510
121066,55604,510
89013,55604,510
135827,55604,510
1208035,55604,510
29626,55604,510
116494,55604,510
1045763,55604,510
96061,55604,510
34447,55604,510
8619,55604,302
3648,55604,388
14681,55604,223
9057,55604,173
9058,55604,182
9062,55604,55
9063,55604,388
9064,55604,142
10004,55604,318
10010,55604,388
10796,55604,269
27969,55604,410
29618,55604,363
29984,55604,427
50302,55604,439
82413,55604,171
103050,55604,173
121150,55604,182
1312999,55604,60
1534172,55604,388
58416,9662,510
58417,9662,510
58418,9662,510
58419,9662,510
58420,9662,510
58422,9662,510
35878,9662,510
21768,9662,171
21768,9662,79
59446,9662,302
59447,9662,318
59448,9662,318
70135,9662,182
70136,9662,182
70137,9662,182
1447317,9662,39
1447377,9662,39
1642697,9662,39
33527,20862,510
203677,20862,510
65529,20862,510
15439,20862,510
7863,20862,510
60918,20862,510
211568,20862,510
1185589,20862,510
237532,20862,510
1236658,20862,510
154647,20862,510
3189,20862,182
42304,20862,286
1201090,20862,508
1232592,20862,171
13242,2771,510
15250,2771,510
52860,2771,510
58528,2771,510
27976,2771,510
93466,2771,510
27974,2771,510
10825,2771,510
28640,2771,510
1007589,2771,510
27972,2771,510
1403521,2771,510
87119,2771,510
82105,2771,510
27971,2771,510
27970,2771,510
27973,2771,510
27975,2771,510
1229502,2771,510
27976,2771,508
72205,2771,171
72205,2771,508
72206,2771,171
72206,2771,508
93466,2771,508
569,80,510
1146,80,510
649,80,510
651,80,510
657,80,510
3728,80,510
3729,80,510
3730,80,510
3731,80,510
654,80,510
564,80,363
564,80,171
564,80,318
564,80,111
564,80,439
568,80,111
568,80,439
569,80,363
576,80,173
580,80,182
566,80,318
1146,80,363
3727,80,195
3732,80,325
3733,80,142
258,55,510
259,55,510
261,55,510
262,55,510
263,55,510
264,55,510
265,55,510
266,55,510
267,55,510
268,55,510
269,55,510
270,55,510
271,55,510
272,55,510
260,55,510
553140,55,510
18468,55,510
127825,55,510
1197402,55,510
23875,55,510
174434,55,510
1044057,55,510
132018,55,510
1234762,55,510
1660431,55,510
223,55,171
223,55,182
223,55,318
273,55,318
273,55,79
275,55,173
276,55,182
277,55,182
278,55,302
279,55,302
6208,55,325
7350,55,470
11218,55,470
12529,55,470
10828,55,184
42024,55,447
46085,55,470
69869,55,470
69870,55,78
69871,55,195
88875,55,470
95320,55,470
118535,55,470
234749,55,185
589402,55,377
589402,55,60
589801,55,470
943907,55,470
952511,55,331
960380,55,102
966716,55,286
974927,55,470
989004,55,318
1043015,55,142
1051964,55,60
1052537,55,294
1106648,55,470
1114886,55,318
1114888,55,195
1186829,55,286
1204115,55,261
1286372,55,102
1306166,55,315
1317806,55,470
1325807,55,427
1329477,55,145
1329805,55,55
1383973,55,261
1412474,55,269
1460690,55,438
1511693,55,388
1520600,55,102
1520950,55,428
1521688,55,58
1521689,55,223
1535078,55,419
1538258,55,271
1551815,55,300
1587250,55,447
38940,11023,510
59252,11023,510
67599,11023,510
18686,11023,510
55493,11023,510
23958,11023,510
1385661,11023,510
1385662,11023,510
1385663,11023,510
25836,11023,510
1385664,11023,510
1227095,11023,510
65561,11023,510
1385665,11023,510
154551,11023,510
59014,11023,510
18686,11023,195
2236,11023,195
2238,11023,195
5506,11023,173
5666,11023,302
6745,11023,290
9151,11023,195
9408,11023,413
9408,11023,456
27679,11023,318
19850,11023,363
19850,11023,171
47294,11023,142
67846,11023,182
59252,11023,363
59253,11023,302
62586,11023,388
65613,11023,318
961106,11023,102
1324261,11023,55
1329383,11023,325
1391446,11023,102
1394729,11023,370
1407739,11023,438
1564746,11023,294
1564747,11023,294
8487,33667,510
24815,33667,510
81970,33667,510
10607,33667,510
7641,33667,510
41255,33667,510
2755,33667,510
2021,33667,510
923,33667,510
85902,33667,510
10024,33667,510
19110,33667,510
19400,33667,510
2746,33667,171
3358,33667,55
8502,33667,318
8503,33667,302
8507,33667,55
8508,33667,388
14648,33667,173
26175,33667,269
30523,33667,363
1298317,33667,299
1335586,33667,388
1352668,33667,142
72129,39013,510
16861,39013,510
54711,39013,510
46814,39013,510
39520,39013,510
6726,39013,510
126487,39013,510
1163717,39013,510
1163718,39013,510
1163719,39013,510
126488,39013,510
1163723,39013,510
1163720,39013,510
55789,39013,510
1163716,39013,510
180805,39013,510
1163722,39013,510
1163725,39013,510
1163726,39013,510
1163724,39013,510
1163727,39013,510
1163721,39013,510
5328,39013,102
7439,39013,325
19689,39013,102
53712,39013,302
53713,39013,182
115563,39013,299
121873,39013,363
121873,39013,171
961347,39013,363
962851,39013,142
1078304,39013,167
1163706,39013,173
1163710,39013,388
68534,11194,510
68535,11194,510
68536,11194,510
68537,11194,510
68538,11194,510
68539,11194,510
1302,11194,102
17350,11194,171
22047,11194,302
35010,11194,182
34951,11194,173
55418,11194,195
68538,11194,79
68540,11194,195
68541,11194,195
68542,11194,318
68543,11194,173
1187168,11194,325
10922,43839,510
94928,43839,510
18156,43839,510
109897,43839,510
9070,43839,510
32138,43839,510
108986,43839,510
8516,43839,510
14664,43839,510
120779,43839,510
34449,43839,510
13298,43839,510
34286,43839,510
5461,43839,510
89729,43839,510
120544,43839,510
95299,43839,510
555885,43839,510
84640,43839,510
544585,43839,510
34505,43839,510
105810,43839,510
1081944,43839,510
4072,43839,510
3262,43839,510
120199,43839,510
121127,43839,510
85491,43839,510
874,43839,55
8503,43839,289
8509,43839,142
10603,43839,182
14646,43839,363
29637,43839,55
30176,43839,508
37362,43839,171
98501,43839,115
105452,43839,508
1192600,43839,16
16860,1382,510
16861,1382,510
53887,1382,510
53888,1382,510
53889,1382,510
15376,1382,510
53890,1382,510
53891,1382,510
4975,1382,510
53892,1382,510
53893,1382,510
1589,1382,302
6510,1382,195
6511,1382,195
16860,1382,363
16860,1382,171
53894,1382,318
53895,1382,195
53896,1382,195
53897,1382,173
53898,1382,182
36806,1382,182
53899,1382,102
53900,1382,325
53901,1382,55
53902,1382,388
1892,44639,510
1331425,44639,510
102786,44639,510
19011,44639,510
1331426,44639,510
1220627,44639,510
219201,44639,510
1059479,44639,510
1331427,44639,510
22047,44639,302
30384,44639,195
74058,44639,171
74058,44639,318
96126,44639,195
216642,44639,426
225599,44639,182
225599,44639,508
225600,44639,182
225600,44639,508
232153,44639,318
232154,44639,318
232155,44639,318
232156,44639,173
232157,44639,173
232158,44639,294
232159,44639,426
232160,44639,426
232161,44639,212
232162,44639,212
232163,44639,212
232164,44639,212
232165,44639,212
232166,44639,212
232167,44639,217
232168,44639,217
232169,44639,217
232170,44639,217
232171,44639,217
232172,44639,217
232173,44639,217
29222,301351,510
1186505,301351,510
8210,301351,510
1469633,301351,510
1469630,301351,510
17866,301351,510
79795,301351,510
19498,301351,510
52938,301351,510
1525940,301351,510
1585072,301351,510
1257828,301351,510
58045,301351,510
928575,301351,510
564583,301351,510
126875,301351,510
104191,301351,510
1708461,301351,510
1677399,301351,510
1708462,301351,510
1486989,301351,510
1458116,301351,510
1528827,301351,510
1493433,301351,510
1708464,301351,510
1708465,301351,510
1607789,301351,510
1350469,301351,510
1708470,301351,510
2236,301351,318
2238,301351,318
1023389,301351,363
1182914,301351,182
1194884,301351,115
1257827,301351,171
1257827,301351,363
2178,4816,510
19183,4816,510
39596,4816,510
14731,4816,510
2561,4816,510
13605,4816,510
28002,4816,510
39597,4816,510
39598,4816,510
4255,4816,510
39599,4816,510
4692,4816,510
150,4816,510
4812,4816,510
933507,4816,510
105248,4816,510
74123,4816,510
1175318,4816,510
1343277,4816,510
1222948,4816,510
15439,4816,510
1644893,4816,510
1644894,4816,510
139703,4816,510
1632,4816,173
330,4816,182
4429,4816,171
4429,4816,363
4429,4816,318
150,4816,302
15428,4816,325
39594,4816,55
39595,4816,318
3894,7873,510
6862,7873,510
52605,7873,510
53247,7873,510
53248,7873,510
18999,7873,510
53249,7873,510
53250,7873,510
53251,7873,510
53252,7873,510
53253,7873,510
53254,7873,510
53255,7873,510
53256,7873,510
53257,7873,510
1733288,7873,510
5912,7873,302
5914,7873,102
3987,7873,182
22115,7873,318
19769,7873,79
19769,7873,171
19769,7873,318
51981,7873,173
53636,7873,102
53637,7873,325
51072,331190,510
35013,331190,510
39390,331190,510
13920,331190,510
10839,331190,510
41020,331190,510
18916,331190,510
1477958,331190,510
208507,331190,510
154495,331190,510
1511921,331190,510
1371002,331190,510
1506244,331190,510
168679,331190,510
1358965,331190,510
1203743,331190,510
1104414,331190,510
1511922,331190,510
1511923,331190,510
168688,331190,510
1511924,331190,510
1370999,331190,510
1286788,331190,510
2095,331190,195
17233,331190,182
35013,331190,318
52094,331190,171
60440,331190,363
60440,331190,195
60504,331190,102
99435,331190,195
119406,331190,195
137994,331190,318
202003,331190,318
559901,331190,318
929145,331190,302
958014,331190,325
1052537,331190,294
1277673,331190,422
1277674,331190,423
1322405,331190,340
1336431,331190,237
1354931,331190,318
1372633,331190,162
1389425,331190,209
1399625,331190,122
1421236,331190,219
1421250,331190,378
1482740,331190,87
1490792,331190,501
1512767,331190,173
1537536,331190,318
1543195,331190,269
1545419,331190,428
1558804,331190,55
1558805,331190,388
1558806,331190,142
1558807,331190,78
1558808,331190,195
1568906,331190,52
1568908,331190,52
1568910,331190,500
1568911,331190,354
1568913,331190,386
1568914,331190,386
1568916,331190,202
1568917,331190,418
1568918,331190,422
1568922,331190,219
1568924,331190,223
1568929,331190,270
12640,15186,510
18070,15186,510
2229,15186,510
1980,15186,510
11076,15186,510
1204,15186,510
56871,15186,510
31717,15186,510
56567,15186,510
25540,15186,510
65475,15186,510
60074,15186,510
15029,15186,510
7467,15186,510
1884,15186,510
287,15186,510
28641,15186,510
495,15186,102
494,15186,104
1782,15186,182
1884,15186,171
1884,15186,173
15435,15186,494
113045,15186,209
113090,15186,209
61484,15186,204
65272,15186,318
119665,15186,318
141413,15186,286
150180,15186,508
967719,15186,145
1392247,15186,438
1401995,15186,212
1403479,15186,97
1403479,15186,378
1416438,15186,370
1549255,15186,354
1549256,15186,340
82580,17994,510
72055,17994,510
21484,17994,510
42335,17994,510
109761,17994,510
98531,17994,510
163361,17994,510
1383296,17994,510
106813,17994,510
1383297,17994,510
1383298,17994,510
1383299,17994,510
1383300,17994,510
82579,17994,171
82579,17994,363
19766,1378,510
19764,1378,510
19762,1378,510
19760,1378,510
19761,1378,510
19763,1378,510
19765,1378,510
36540,1378,510
36541,1378,510
36542,1378,510
32599,1378,510
18273,1378,510
36543,1378,510
36544,1378,510
36545,1378,510
36546,1378,510
36547,1378,510
36548,1378,510
36549,1378,510
36550,1378,510
36551,1378,510
36552,1378,510
36553,1378,510
17108,1378,510
36554,1378,510
36556,1378,510
36563,1378,510
17114,1378,363
17114,1378,171
17114,1378,318
19758,1378,173
19759,1378,182
25500,1378,318
25501,1378,318
25502,1378,318
399477,1378,286
1594602,1378,142
56198,8885,510
72567,8885,510
72573,8885,510
72569,8885,510
16707,8885,318
16708,8885,318
41793,8885,318
46266,8885,302
51088,8885,413
56198,8885,363
56198,8885,171
72574,8885,182
72575,8885,318
124806,8885,55
124809,8885,494
63494,48382,510
7144,48382,510
55152,12901,510
74053,12901,510
74054,12901,510
74055,12901,510
74058,12901,171
74058,12901,508
1201716,250124,510
41091,250124,510
28846,250124,510
22227,250124,510
1336393,250124,510
1568765,250124,510
59237,250124,510
1414725,250124,510
1414726,250124,510
1081407,250124,510
66263,250124,510
1122300,250124,510
1716352,250124,510
1716355,250124,510
1716659,250124,510
1716354,250124,510
19981,250124,510
558509,250124,510
1534673,250124,510
1716660,250124,510
1716661,250124,510
1716662,250124,510
13064,250124,102
17450,250124,318
70323,250124,182
62863,250124,195
64227,250124,173
66263,250124,318
81963,250124,325
113844,250124,294
128616,250124,318
177532,250124,171
177532,250124,363
932180,250124,257
932180,250124,122
1143384,250124,195
1377502,250124,438
1494216,250124,388
1534670,250124,299
1534671,250124,182
1534672,250124,142
1534673,250124,302
1534674,250124,55
1534675,250124,370
1561258,250124,318
1561509,250124,195
1583889,250124,122
1583890,250124,78
1583891,250124,195
106843,14284,510
106840,14284,510
595477,14284,510
106839,14284,510
1195357,14284,510
1195359,14284,510
846000,14284,510
1195360,14284,510
106844,14284,510
86662,14284,171
1812,57120,510
21089,57120,510
883,57120,510
35028,57120,510
17142,57120,510
1834,57120,510
58544,57120,510
999498,57120,510
999499,57120,510
9417,57120,456
9441,57120,209
15426,57120,102
20487,57120,318
56765,57120,413
47099,57120,318
54900,57120,142
56383,57120,171
56383,57120,182
96128,57120,270
225557,57120,508
957598,57120,325
1015883,57120,286
1084983,57120,173
1396793,57120,209
1405242,57120,167
1434906,57120,97
1436322,57120,438
1437313,57120,167
1516456,57120,104
1546357,57120,202
1571004,57120,55
1583644,57120,318
1583645,57120,318
1583648,57120,102
1583648,57120,438
1583649,57120,370
1583649,57120,204
1583650,57120,438
1583651,57120,212
1583652,57120,204
1583653,57120,237
1583654,57120,269
2778,12228,510
71766,12228,510
6449,12228,510
13716,12228,510
339,12228,318
5284,12228,195
6159,12228,318
16957,12228,171
16957,12228,363
16957,12228,318
16958,12228,171
16958,12228,363
16958,12228,318
32602,12228,182
32603,12228,173
71767,12228,302
71768,12228,173
71769,12228,182
1004,22617,510
60205,22617,510
89470,22617,510
1187539,22617,510
1187540,22617,510
1187541,22617,510
69298,22617,510
1187542,22617,510
114470,22617,510
34543,22617,510
89467,22617,171
89468,22617,508
89469,22617,508
3051,55561,510
7489,55561,510
14406,55561,510
10402,55561,510
1064534,55561,510
4171,55561,510
6213,55561,510
84522,55561,510
15453,55561,510
25711,55561,510
12438,55561,510
15900,55561,510
51956,55561,510
131642,55561,510
145134,55561,171
130534,42889,510
130535,42889,510
84518,42889,510
130536,42889,510
1254617,42889,510
147083,42889,510
147084,42889,510
147085,42889,510
120246,42889,171
120247,42889,171
6553,10656,510
38559,10656,510
1977,10656,510
24629,10656,510
7037,10656,510
1003,10656,510
28281,10656,510
2168,10656,510
59,10656,171
59,10656,318
59,10656,79
996,10656,302
2160,10656,173
2800,10656,79
66078,10656,318
2157,24363,510
12640,24363,510
21028,24363,510
4939,24363,510
1224565,24363,510
17488,24363,510
4237,24363,510
8924,24363,510
84617,24363,510
1218160,24363,510
18270,24363,510
77096,24363,510
1044,24363,510
1214056,24363,510
2952,24363,102
1044,24363,173
2184,24363,318
3305,24363,318
4232,24363,318
10419,24363,182
13228,24363,325
12640,24363,171
12640,24363,508
17767,24363,302
18127,24363,370
20826,24363,142
31519,24363,195
35179,24363,195
35179,24363,257
41588,24363,195
1374609,24363,388
1470173,24363,55
1470174,24363,114
1624607,24363,122
1624608,24363,122
76999,13121,510
74427,13121,510
6181,13121,510
77000,13121,510
15799,13121,510
77001,13121,510
77002,13121,510
3192,13121,102
5328,13121,102
6192,13121,142
19689,13121,102
57055,13121,171
57055,13121,508
57055,13121,318
106078,13121,302
122032,13121,318
957282,13121,102
1099440,13121,173
1173410,13121,182
1398903,13121,325
103999,24746,510
104000,24746,510
104001,24746,510
81192,24746,510
104002,24746,510
104004,24746,510
104005,24746,510
104006,24746,510
104007,24746,510
104008,24746,510
104009,24746,510
104010,24746,510
104011,24746,510
104012,24746,510
104013,24746,510
21409,24746,173
62511,24746,195
62513,24746,318
103999,24746,508
103999,24746,318
116653,24746,171
116653,24746,508
116653,24746,318
116655,24746,182
71281,12109,510
71282,12109,510
30433,12109,510
71283,12109,510
1497784,12109,510
1216471,12109,510
62972,12109,510
147967,12109,510
219367,12109,510
1443606,12109,510
74090,12109,510
41535,12109,182
41532,12109,318
41538,12109,195
60322,12109,318
71280,12109,171
71284,12109,302
71285,12109,173
71286,12109,195
71287,12109,195
1447493,12109,304
884,27023,510
71530,27023,510
1462,27023,510
7404,27023,510
68842,27023,510
59192,27023,510
223909,27023,171
382,22913,510
89798,22913,510
235361,22913,510
30320,22913,510
990,22913,510
148134,22913,510
193356,22913,510
220766,22913,510
1099338,22913,510
148142,22913,510
55466,22913,510
1099339,22913,510
1066822,22913,510
1066821,22913,510
1066823,22913,510
17791,22913,115
34002,22913,302
28497,22913,182
66129,22913,195
70520,22913,171
70520,22913,508
81773,22913,508
958007,22913,102
1066819,22913,257
1066820,22913,318
225692,273899,510
1552148,273899,510
1244,273899,510
2372,273899,510
572541,273899,510
1327613,273899,510
1327614,273899,510
1253402,273899,510
125025,273899,510
13525,273899,510
237756,273899,510
155282,273899,510
7013,273899,510
946356,273899,510
207881,273899,510
78686,273899,510
55183,273899,510
6046,273899,171
69697,273899,363
1275131,273899,173
1519867,273899,370
35747,20653,510
37233,20653,510
86086,20653,510
85686,20653,510
55070,20653,510
3085,67373,510
3085,67373,510
7164,67373,510
47774,67373,510
17930,67373,510
217510,67373,510
1386618,67373,510
71521,67373,510
1016108,67373,508
1736589,67373,171
1736589,67373,508
116446,171759,510
61831,171759,510
20904,171759,510
78040,171759,510
18702,171759,510
122844,171759,510
109046,171759,510
1021981,171759,510
979834,171759,510
125637,171759,173
584292,171759,325
1031536,171759,302
1062889,171759,171
1062889,171759,508
1152735,171759,302
84223,206296,510
1188558,206296,510
212044,206296,510
1572043,206296,510
54124,206296,510
37151,206296,510
1714289,206296,510
1213620,206296,510
928698,206296,510
1714290,206296,510
1714291,206296,510
1393776,206296,510
1606394,206296,510
1391352,206296,510
2163,206296,171
2163,206296,318
2163,206296,508
1188751,206296,318
1188752,206296,318
335,35219,510
39388,35219,510
52021,35219,510
58643,35219,510
87707,35219,510
8985,35219,510
167564,35219,510
75604,35219,510
17342,35219,510
55546,35219,510
32598,35219,510
28044,35219,510
78404,35219,510
114004,35219,171
114004,35219,508
89251,28260,510
56439,28260,510
2062,28260,510
31364,28260,510
47759,28260,510
16754,28260,510
100260,28260,510
100261,28260,510
100262,28260,510
8666,28260,510
16584,28260,510
100263,28260,510
64236,28260,510
48965,28260,510
93149,28260,510
94664,28260,510
332714,28260,510
27992,28260,171
27992,28260,318
21394,28260,173
56989,28260,182
69900,28260,302
97724,28260,272
94664,28260,318
89250,28260,508
89250,28260,318
16828,7515,510
10860,7515,510
52847,7515,510
976,7515,510
17442,7515,510
52848,7515,510
52849,7515,510
51303,7515,510
31837,7515,510
52850,7515,510
52851,7515,510
52852,7515,510
52853,7515,510
52420,7515,510
52854,7515,510
208944,7515,510
897,7515,318
6904,7515,142
24953,7515,318
27576,7515,173
52856,7515,171
52856,7515,508
55985,7515,182
66691,7515,237
65816,7515,195
65823,7515,195
77750,7515,195
81742,7515,370
80604,7515,122
94470,7515,102
121275,7515,219
428704,7515,55
1190448,7515,325
1396311,7515,500
1398188,7515,318
1398193,7515,78
1457213,7515,496
1517399,7515,370
1531510,7515,270
1537515,7515,388
1537516,7515,269
1579,13075,510
96223,13075,510
96224,13075,510
11160,13075,510
15376,13075,510
8350,13075,510
4808,13075,510
106322,13075,510
4857,13075,318
4912,13075,270
6390,13075,182
7440,13075,388
17993,13075,426
41680,13075,142
40107,13075,370
40142,13075,422
68219,13075,173
96222,13075,171
96222,13075,508
79429,13075,336
119179,13075,102
155535,13075,445
234847,13075,318
428915,13075,195
1015921,13075,122
1023984,13075,418
1030591,13075,325
1059168,13075,17
1173410,13075,182
1375099,13075,422
1415887,13075,17
1417861,13075,237
1428839,13075,438
1509365,13075,88
1561620,13075,302
1561632,13075,97
35551,335866,510
86653,335866,510
53255,335866,510
155293,335866,510
115888,335866,510
1504904,335866,510
1190818,335866,510
212267,335866,510
1367306,335866,510
85837,335866,510
1216707,335866,510
84895,335866,510
111451,335866,510
968742,335866,510
114052,335866,510
1454563,335866,171
1454563,335866,508
1454564,335866,171
1454564,335866,508
17521,13510,510
17288,13510,510
85064,13510,510
85065,13510,510
85066,13510,510
85067,13510,510
70517,13510,510
85068,13510,510
85070,13510,510
1689038,13510,510
85071,13510,510
85072,13510,510
75076,13510,510
85073,13510,510
85074,13510,510
2060,13510,510
558,13510,302
1114,13510,182
40816,13510,456
40819,13510,422
57583,13510,318
63306,13510,171
63306,13510,508
64047,13510,318
75116,13510,438
117218,13510,388
962163,13510,325
979474,13510,142
1147899,13510,173
1181409,13510,102
1262011,13510,195
1393300,13510,209
1394004,13510,422
1395761,13510,500
1398918,13510,209
1405798,13510,25
1406189,13510,9
1413942,13510,97
1413945,13510,212
1414104,13510,261
1415042,13510,436
1419221,13510,226
1421263,13510,331
1422816,13510,436
1422861,13510,308
1422862,13510,261
1425533,13510,56
1428551,13510,370
1428552,13510,269
1428554,13510,269
1428555,13510,340
1428556,13510,445
70456,215881,510
109438,215881,510
55086,215881,510
92614,215881,510
3713,215881,510
34199,215881,510
146004,215881,510
1205408,215881,510
208944,215881,510
7430,215881,510
58371,215881,510
105830,215881,510
1211750,215881,510
1588229,215881,510
1205409,215881,510
1750429,215881,510
155862,215881,510
1750431,215881,510
1750432,215881,510
19850,215881,171
19850,215881,508
11100,215881,182
990070,215881,325
1046684,215881,173
1200486,215881,508
1200487,215881,142
55466,18238,510
82806,18238,510
47654,18238,510
57578,18238,510
137325,18238,510
141492,18238,510
141533,18238,510
141534,18238,510
141535,18238,510
85979,18238,510
141536,18238,510
141538,18238,510
141539,18238,510
141540,18238,510
141537,18238,510
2073,18238,102
51064,18238,302
63127,18238,318
70817,18238,195
75572,18238,195
76971,18238,173
82822,18238,171
82823,18238,79
82824,18238,79
1014915,18238,102
88969,22600,510
82190,22600,510
13098,22600,510
1195288,22600,510
1195289,22600,510
1195290,22600,510
1195291,22600,510
1113974,22600,510
1195292,22600,510
13094,22600,510
1195293,22600,510
1195294,22600,510
1195295,22600,510
1195296,22600,510
88968,22600,195
88970,22600,171
7400,12612,510
2468,12612,510
3547,12612,510
5414,12612,510
43145,12612,195
